,spp_tree,phy_seqpath,nex_seqpath,nsnps,raxml_tree,chronos_correlated,chronos_relaxed,mrbayes_tree,error
0,"((r9:800000,(r8:600000,(r7:400000,r6:400000)100:200000)100:200000)100:200000,((r5:600000,r4:600000)100:200000,(r3:600000,(r2:400000,(r1:200000,r0:200000)100:200000)100:200000)100:200000)100:200000);",/home/henrylandis/phylo-timescale/test_0.phy,/home/henrylandis/phylo-timescale/test_0.nex,1258,"((r9:0.00764614,(r8:0.00598118,(r7:0.00401658,r6:0.0037649)100:0.0020554)100:0.00156768)100:0.00175214,((r4:0.00648518,r5:0.00592941)100:0.00140908,(r3:0.00593118,(r2:0.0036537,(r0:0.00300918,r1:0.00300916)100:0.00153127)100:0.0018849)100:0.00185461)100:0.00175214);","((r9:50000,(r8:25000,(r7:12500,r6:12500)100:12500)100:25000)100:50000,((r4:37715.9409,r5:37715.9409)100:37715.9409,(r3:50863.76362,(r2:26295.64543,(r0:1727.527235,r1:1727.527235)100:24568.11819)100:24568.11819)100:24568.11819)100:24568.11819);","((r9:50000,(r8:25000,(r7:12500,r6:12500)100:12500)100:25000)100:50000,((r4:38557.39094,r5:38557.39094)100:38557.39094,(r3:54229.56377,(r2:31344.34566,(r0:8459.127544,r1:8459.127544)100:22885.21811)100:22885.21811)100:22885.21811)100:22885.21811);","
      /-r9
   /-|
  |  |   /-r8
  |   \-|
  |     |   /-r6
  |      \-|
--|         \-r7
  |
  |      /-r4
  |   /-|
  |  |   \-r5
   \-|
     |   /-r3
      \-|
        |   /-r2
         \-|
           |   /-r0
            \-|
               \-r1",0
1,"((r9:800000,(r8:600000,(r7:400000,r6:400000)100:200000)100:200000)100:200000,((r5:600000,r4:600000)100:200000,(r3:600000,(r2:400000,(r1:200000,r0:200000)100:200000)100:200000)100:200000)100:200000);",/home/henrylandis/phylo-timescale/test_1.phy,/home/henrylandis/phylo-timescale/test_1.nex,1269,"((r9:0.00766639,(r8:0.00562497,(r7:0.00354591,r6:0.00410799)100:0.00216332)100:0.00151958)100:0.00170494,((r4:0.00657221,r5:0.00669528)100:0.00197151,(r3:0.00662816,(r2:0.00415527,(r0:0.0021646,r1:0.00219522)100:0.00210677)100:0.00102737)100:0.00223639)100:0.00170494);","((r9:50000,(r8:25000,(r7:12500,r6:12500)100:12500)100:25000)100:50000,((r4:37830.74781,r5:37830.74781)100:37830.74781,(r3:51322.99123,(r2:26984.48685,(r0:2645.982462,r1:2645.982462)100:24338.50438)100:24338.50438)100:24338.50438)100:24338.50438);","((r9:50000,(r8:25000,(r7:12500,r6:12500)100:12500)100:25000)100:50000,((r4:38041.75624,r5:38041.75624)100:38041.75624,(r3:52167.02495,(r2:28250.53743,(r0:4334.0499,r1:4334.0499)100:23916.48752)100:23916.48752)100:23916.48752)100:23916.48752);","
      /-r9
   /-|
  |  |   /-r8
  |   \-|
  |     |   /-r6
  |      \-|
--|         \-r7
  |
  |      /-r4
  |   /-|
  |  |   \-r5
   \-|
     |   /-r3
      \-|
        |   /-r2
         \-|
           |   /-r0
            \-|
               \-r1",0
2,"((r9:800000,(r8:600000,(r7:400000,r6:400000)100:200000)100:200000)100:200000,((r5:600000,r4:600000)100:200000,(r3:600000,(r2:400000,(r1:200000,r0:200000)100:200000)100:200000)100:200000)100:200000);",/home/henrylandis/phylo-timescale/test_2.phy,/home/henrylandis/phylo-timescale/test_2.nex,1332,"((r9:0.00760163,(r8:0.00662666,(r7:0.00390364,r6:0.00468442)100:0.00286185)100:0.00186117)100:0.00198658,((r4:0.00755436,r5:0.00563537)100:0.00169633,(r3:0.00592282,(r2:0.0042666,(r0:0.00275752,r1:0.00210465)100:0.00200548)100:0.00178068)100:0.00183438)100:0.00198658);","((r9:50000,(r8:25000,(r7:12500,r6:12500)100:12500)100:25000)100:50000,((r4:38463.99719,r5:38463.99719)100:38463.99719,(r3:53855.98877,(r2:30783.98316,(r0:7711.977544,r1:7711.977544)100:23072.00561)100:23072.00561)100:23072.00561)100:23072.00561);","((r9:50000,(r8:25000,(r7:12500,r6:12500)100:12500)100:25000)100:50000,((r4:37695.22108,r5:37695.22108)100:37695.22108,(r3:50780.88433,(r2:26171.32649,(r0:1561.76866,r1:1561.76866)100:24609.55784)100:24609.55784)100:24609.55784)100:24609.55784);","
      /-r9
   /-|
  |  |   /-r8
  |   \-|
  |     |   /-r6
  |      \-|
--|         \-r7
  |
  |      /-r4
  |   /-|
  |  |   \-r5
   \-|
     |   /-r3
      \-|
        |   /-r2
         \-|
           |   /-r0
            \-|
               \-r1",0
3,"((r9:800000,(r8:600000,(r7:400000,r6:400000)100:200000)100:200000)100:200000,((r5:600000,r4:600000)100:200000,(r3:600000,(r2:400000,(r1:200000,r0:200000)100:200000)100:200000)100:200000)100:200000);",/home/henrylandis/phylo-timescale/test_3.phy,/home/henrylandis/phylo-timescale/test_3.nex,1250,"((r9:0.008661,(r8:0.00455309,(r6:0.00378321,r7:0.00369747)100:0.00165164)100:0.00233209)100:0.00189498,((r5:0.00493793,r4:0.00681699)100:0.00229738,(r3:0.00578142,(r2:0.00436971,(r0:0.00245737,r1:0.00237297)100:0.00241869)100:0.0019779)100:0.00196616)100:0.00189498);","((r9:50000,(r8:25000,(r6:12500,r7:12500)100:12500)100:25000)100:50000,((r5:38111.13266,r4:38111.13266)100:38111.13266,(r3:52444.53065,(r2:28666.79598,(r0:4889.061307,r1:4889.061307)100:23777.73467)100:23777.73467)100:23777.73467)100:23777.73467);","((r9:50000,(r8:25000,(r6:12500,r7:12500)100:12500)100:25000)100:50000,((r5:37754.17278,r4:37754.17278)100:37754.17278,(r3:51016.69111,(r2:26525.03667,(r0:2033.38222,r1:2033.38222)100:24491.65444)100:24491.65444)100:24491.65444)100:24491.65444);","
      /-r9
   /-|
  |  |   /-r8
  |   \-|
  |     |   /-r6
  |      \-|
--|         \-r7
  |
  |      /-r4
  |   /-|
  |  |   \-r5
   \-|
     |   /-r3
      \-|
        |   /-r2
         \-|
           |   /-r0
            \-|
               \-r1",0
